"Var1","Freq"
"vamos ouvir o deputado general",1
"vamos ouvir o deputado idilvan",1
"vamos ouvir o deputado junio",1
"vamos ouvir o deputado marcelo",1
"vamos ouvir o deputado paulão",1
"vamos ouvir o deputado rafael",2
"vamos ouvir o deputado reimont",1
"vamos ouvir o deputado ricardo",1
"vamos ouvir o deputado sidney",1
"vamos ouvir outro coronel o",1
"vamos ouvir por minuto o",1
"vamos ouvir por um minuto",1
"vamos ouvir também o deputado",1
"vamos pagar um preço além",1
"vamos para o outro lado",1
"vamos para santa catarina com",1
"vamos para santa catarina para",1
"vamos passar ali pelo tocantins",1
"vamos passar por minas gerais",1
"vamos passar rapidamente por minas",1
"vamos priorizá lo para que",1
"vamos respeitar a constituição ou",1
"vamos saber se esta casa",2
"vamos sair do mato grosso",1
"vamos ter no dia eu",1
"vamos ter que passar também",1
"vamos ter que responder para",1
"vamos torcer para que a",1
"vamos trabalhar fortemente aqui sr",1
"vamos trabalhar para arquivar esse",1
"vamos voltar ao paraná para",1
"vampiro se é lobisomem não",1
"vão beneficiar o conjunto da",1
"vão colocar no rio grande",1
"vão dar certo e começam",1
"vão de encontro a esse",1
"vão decifrar para a polícia",1
"vão defender e cuidar da",1
"vão deixar o serviço público",1
"vão lembrar do que eu",1
"vão me chamar de fisiológico",1
"vão permitir refinanciamento de investimentos",1
"vão votar diante até do",1
"vara da justiça federal lá",1
"várias cidades da minha querida",1
"várias contratos para que tenhamos",1
"várias vezes ouvi o nome",1
"vários assuntos aqui de predominância",1
"vários delegados de polícia manipularam",1
"vários outros deputados mas puxado",1
"vários plantões para tentar ter",1
"vasto material que indica esta",1
"vaza barris levando a até",1
"vazios e obviamente para todos",1
"vazios injustificáveis ou odiosos trata",1
"vê desde que não ofenda",1
"vê lo à frente dos",1
"vê mais nenhum artista querendo",1
"veiculação deste pronunciamento no programa",1
"veicular o nosso pronunciamento no",1
"veículos automotores de vias terrestres",1
"veículos que transportem pessoas com",1
"veio à casa legislativa à",1
"veio à casa legislativa pedir",1
"veio aqui como deputado como",1
"veio aqui como feirense que",1
"veio para a assessoria porque",1
"veja como é eleitoral é",1
"vejam bem que tipo de",1
"vejam essa situação com sensibilidade",1
"vejam esse corpinho bonito que",1
"vejam minguar a sua fonte",1
"vejam só o absurdo na",1
"vejam só sem transparência sem",1
"vejo ali o deputado otoni",1
"vejo muito na tribuna se",1
"vejo muito nas mídias vejo",1
"vejo o deputado zé neto",1
"vejo que trata se de",1
"velocidade que queremos falar sobre",1
"vem a brasília buscar recursos",1
"vem acompanhando todos os municípios",1
"vem acontecendo a população já",1
"vem acontecendo na bahia com",1
"vem apontando enquanto tivermos esse",1
"vem contribuindo de forma significativa",1
"vem de governos anteriores aumentou",1
"vem defendendo com toda a",1
"vem do tráfico de drogas",1
"vêm em prejuízo do campo",1
"vêm esperando há tanto tempo",1
"vem fazendo para melhorar o",1
"vem fazendo um trabalho muito",1
"vem mais cobrança são paulo",1
"vem numa época dessas o",1
"vem o desgoverno lula querer",1
"vêm ocorrendo dia a dia",1
"vem ocorrendo na bahia com",1
"vêm para atender uma população",1
"vem prestando em nosso estado",1
"vem se dedicando a acompanhar",1
"vem sem sombra de dúvida",1
"vem sendo aplicada desde inaugurada",1
"vem sendo confirmada até o",1
"vem um cara aqui da",1
"vemos alguém de fora um",1
"vemos alguns deputados querendo fazer",1
"vemos em santa catarina postos",1
"vemos nenhuma ação efetiva do",1
"vemos o governo federal tomar",1
"venda a subsidiária se houver",1
"vender droga é porque realmente",1
"vender equipamentos então vai ajudar",1
"vendida a qualquer momento não",1
"vendo a cidade alagada ruas",1
"vendo é que a nossa",1
"vendo todo tipo de atentado",1
"veneri do paraná atendendo o",1
"venha a esta casa e",1
"venham com essas desculpas técnicas",1
"venham com esse discurso fácil",1
"venho a essa tribuna fazer",1
"venho a esta tribuna agora",1
"venho a esta tribuna estarrecido",1
"venho a esta tribuna na",1
"venho a esta tribuna para",1
"venho à tribuna nesta tarde",1
"venho à tribuna trazer um",1
"venho alertando desta tribuna para",1
"venho aqui falar do anúncio",1
"venho aqui nesta oportunidade para",1
"venho falar aqui sobre algo",1
"venho falar hoje sobre recomposição",1
"venho falar sobre uma conquista",1
"venho hoje à tribuna desta",1
"venho hoje aqui para falar",1
"venho pedir aos meus nobres",1
"venho travando desde quando era",1
"vênia a deputado osmar terra",1
"ventura que no ranking dos",1
"ver a família mas o",1
"ver a representatividade política que",1
"ver com milícia ele só",1
"ver justifica se o aprofundamento",1
"ver nenhuma movimentação do governo",1
"ver no que vai dar",1
"ver parlamentares defenderem censura nós",1
"ver que o que houve",1
"ver resta claramente configurado o",1
"ver tanto dinheiro público tantos",1
"verba chamada custeio a resolução",1
"verba chamada custeio esses bons",1
"verbas para melhorar a vida",1
"verdade depois do carnaval de",1
"verdade do que está sendo",1
"verdade é absolvição é tentativa",1
"verdade garantir não mas ao",1
"verdade isso os partidos mais",1
"verdade os minutos à frente",1
"verdade que está havendo uma",1
"verdade são crimes hediondos inclusive",1
"verdadeira porque se os argentinos",1
"verdadeira relação que vocês têm",1
"verdadeiramente comprometidos em servir a",1
"verde agora nós vamos ouvir",1
"verde amarela e nada aconteceu",1
"verde atendendo ao pedido de",1
"vereador com mandatos não é",1
"vereador da minha cidade o",1
"vereador de palhoça que faz",1
"vereador egmar mais conhecido como",1
"vereador egmar veio à casa",1
"vereador ele é uma jovem",1
"vereador felipe michel para que",1
"vereador o trabalho de vocês",1
"vereador pastor júnior da cidade",1
"vereador que mais tem mandato",1
"vereadora de morro e de",1
"vereadora marielle a constituição é",1
"vereadora marielle franco e o",1
"vereadora marielle que ele seja",1
"vereadora marielle uma mulher de",1
"vereadora no rio de janeiro",1
"vereadora repudiamos esse ato de",1
"vereadores de passo fundo maior",1
"vergonha internacional e a destruição",1
"vergonha ouvir alguns deputados falarem",1
"vergonhoso para nós que somos",1
"verificado que a cada dia",1
"verificarei o detalhe do programa",1
"verinha o abraão a jô",1
"vermelho após decisão do stf",1
"vez a de produtor rural",1
"vez à dona tetê que",1
"vez a oportunidade de dizer",1
"vez da emoção que foi",1
"vez de julgar um caso",1
"vez diplomado não poderá ser",1
"vez duas vezes três vezes",1
"vez é um momento histórico",1
"vez mais a atuação técnica",1
"vez mais na consolidação desse",1
"vez mais oportunidades para todos",1
"vez mais temos nesta casa",1
"vez mais um pedaço de",1
"vez nós iremos nos acovardar",1
"vez o autor desse projeto",1
"vez por todas discutirmos e",1
"vez porque é o filho",1
"vez que a democracia brasileira",1
"vez que a loteria é",1
"vez que meu tempo aqui",1
"vez só além disso tem",1
"vez só mais de servidores",1
"vez vai se curvar à",1
"vezes a quem mora em",1
"vezes até chegando à morte",1
"vezes com grandes mandatos e",1
"vezes como nesse caso simplesmente",1
"vezes confundem se com as",1
"vezes desagrada alguns mas nós",1
"vezes maior do que na",1
"vezes maior do que santa",1
"vezes o presidente saul spinellii",1
"vezes ouvi o nome de",1
"vezes por decisões não corretas",1
"vezes por falta de informações",1
"vezes por violência e às",1
"vezes que eu preciso almoçar",1
"vezes se confundem com mercadores",1
"vezes três vezes com grandes",1
"vi agora um deputado dando",1
"vi ontem aqui na frente",1
"via bahia é uma empresa",1
"via bahia para que possamos",1
"via bahia vem fazendo para",1
"via bahia vem prestando em",1
"via campesina todos os movimentos",1
"via comissão ou seja o",1
"via há mais de anos",1
"viação e transportes da câmara",1
"viação e transportes eu tive",1
"vianna antes porém concedo minuto",1
"vianna do união do amazonas",1
"viária do brasil e em",1
"vias terrestres o dpvat retornar",1
"vida as pessoas precisam ser",1
"vida com duas modalidades a",1
"vida congelado a falta de",1
"vida da mesma forma levamos",1
"vida das famílias e lutam",1
"vida dessa forma às vezes",1
"vida dessa grande lutadora que",1
"vida do nosso povo na",1
"vida do povo catarinense do",1
"vida dos servidores afinal trata",1
"vida e a qualidade de",2
"vida e hoje ele dá",1
"vida e pela trajetória de",1
"vida e principalmente programa minha",1
"vida entidades em três municípios",1
"vida entidades está aqui o",1
"vida entidades está voltando no",1
"vida entidades estão programados bilhões",1
"vida entidades investimento de quase",1
"vida entidades mas os demais",1
"vida entidades no governo anterior",1
"vida entidades que foram anunciados",1
"vida entidades que provou que",1
"vida entidades vão colocar no",1
"vida houve muitos prejuízos na",1
"vida melhor para as pessoas",1
"vida minha vida rural e",1
"vida na área rural e",1
"vida na geração de emprego",1
"vida para vender droga é",1
"vida por pura negligência médica",1
"vida possam continuar servindo como",1
"vida que defende casa para",1
"vida que é representar o",1
"vida rural com mil unidades",1
"vida rural e do minha",1
"vida rural e entidades às",1
"vida rural e entidades são",1
"vida rural e minha casa",1
"vida rural e o entidades",1
"vida rural e o minha",1
"vida rural e o programa",1
"vida rural espalhadas em municípios",1
"vida rural para atender a",1
"vida rural para mil unidades",1
"vida rural paralisado no governo",1
"vida uma missão de lutar",1
"vidas e é muito importante",1
"vidas é isso que nós",1
"vidas estamos vendo a cidade",1
"vidas para prestar um serviço",1
"vídeo que gravou esta semana",1
"vier aqui e não respeitar",1
"vierem para cá também não",1
"vierem também estarão condizentes com",1
"vigilantes e tantas outras categorias",1
"vigor com toda essa disposição",1
"vigoraria até empresários do setor",1
"vila do urucurituba e do",1
"vim à tribuna sr presidente",1
"vim ao plenário para atacar",1
"vim externar o meu apoio",1
"vimos com o jogo do",1
"vimos ontem a importância que",1
"vinda do presidente da caixa",1
"vindas a esta casa e",1
"vindas a esta casa sintam",1
"vindas também ao seu ilustre",1
"vindo ao parlamento federal parabéns",1
"vindo meu amigo lindner nosso",1
"vindo o convidado de que",1
"vindo o seu convidado deputado",1
"vindo prefeito josé carlos seja",1
"vindo presidente saul spinellii à",1
"vindos a brasília muito obrigado",1
"vindos à casa do povo",1
"vingança nem por vontade de",1
"vinicius marchese e o conselheiro",1
"violar o judiciário brasileiro para",1
"violência e a criminalidade que",1
"violência e às vezes como",1
"violência e queremos que ele",1
"violência inaudita nos atingiu a",1
"violenta causou a morte de",1
"vir ao plenário o que",1
"vir aqui toda hora e",1
"vir numa lógica da preservação",1
"vir tanto de fora do",1
"vir trazer essa notícia tão",1
"viram estacionado o programa minha",1
"virar lei para dar o",1
"virem ao plenário votar não",1
"virou muito mas muito deste",1
"virou um salve se quem",1
"visita aqui à câmara dos",1
"visita da ministra nísia foi",1
"visita do jorge freitas acompanhado",1
"visita importante do presidente da",1
"visitante nesta tarde e parabenizá",1
"visitantes do estado do paraná",1
"visitar ali tem um mercado",1
"visitar várias cidades da minha",1
"visitas que a acompanham nesta",1
"visitei que oferecem grande risco",1
"visões distorcidas da legislação se",1
"vista a possibilidade de se",1
"vista casos futuros a importância",1
"vista da legislação para proibir",1
"vista da logística já vem",1
"vista de perda de vidas",1
"vista o fato colocado pela",1
"vista que nós somos um",1
"vista que o brasil importa",1
"visto constantemente um atropelar das",1
"vítima de qual ato mais",1
"vítimas do ponto de vista",1
"vítimas quem será a vítima",1
"vitimou a vereadora marielle franco",1
"vitória alice chega de tombar",1
"vitória alice era uma jovem",1
"vitória alyce que me foi",1
"vitória e desejo que fatos",1
"vitória ficou mais de minutos",1
"viu que o dinheiro não",1
"viva a tetê viva o",1
"viva e falou assim eu",1
"viva os fisioterapeutas viva os",1
"viva os terapeutas ocupacionais viva",1
"viva voz é pedir que",1
"vive e quem morre as",1
"vive porque os seus ideais",1
"vivem aquela dificuldade e vivem",1
"vivem aquela realidade vivem aquela",1
"vivem também aquele desafio é",1
"vivemos um momento no governo",1
"vivendo em casa as escolas",1
"vivendo o chamado abril azul",1
"vivendo solidarizamo nos com os",1
"vivendo uma grande crise em",1
"viver a juventude negra precisa",1
"viver e eu dizia e",1
"viver numa cidade em paz",1
"viver vitória alice era uma",1
"vivermos de cortinas de fumaças",1
"vizinho aonde portanto chega se",1
"vizinho de jair bolsonaro a",1
"vizinho do bolsonaro não precisa",1
"vizinho então vamos chegar à",1
