"Var1","Freq"
"o resultado feito por",1
"o resultado por favor",1
"o ricaço dono da",1
"o rico no imposto",1
"o rio de janeiro",6
"o rio grande do",2
"o rito de apreciação",1
"o rito que vai",1
"o roda viva e",1
"o ronnie lessa é",1
"o rumo da nossa",1
"o rural dar perspectiva",1
"o sacrifício do seu",1
"o salário mínimo e",1
"o secretário da agricultura",1
"o secretário do meio",1
"o segmento da carne",1
"o segmento da soja",1
"o segmento do milho",1
"o seguinte aonde bolsonaro",1
"o seguinte art os",1
"o seguinte desde a",1
"o seguinte há pessoas",1
"o seguinte muita disputa",1
"o seguinte o parlamentar",1
"o seguinte se esse",1
"o segundo andar do",1
"o segundo estado com",1
"o seguro pagaram a",1
"o seguro para a",1
"o senado de uma",1
"o senado deveria de",1
"o senhor elon musk",1
"o senhor está de",1
"o senhor fez durante",1
"o senhor fez uma",1
"o senhor possa concluir",1
"o senhor que tem",1
"o sentimento e o",1
"o serviço prestado na",1
"o serviço público isso",1
"o sétimo mas v",1
"o setor leiteiro está",1
"o seu avô meu",1
"o seu comprometimento com",1
"o seu convidado deputado",1
"o seu crédito para",1
"o seu espaço de",1
"o seu pagamento de",1
"o seu papel que",1
"o seu piso respeitado",1
"o seu primeiro mandato",1
"o seu projeto com",1
"o seu pronunciamento será",1
"o seu serviço à",1
"o silêncio de alguns",1
"o sim do pcdob",1
"o símbolo privativo para",1
"o sindjustiça estão travando",1
"o sinsenat o sindjustiça",1
"o sispass e hoje",1
"o sistema cofen coren",1
"o sistema há mais",1
"o socorro em acidentes",1
"o soldado do exército",1
"o solidariedade vota pela",1
"o sonho de ter",1
"o sr ronnie lessa",1
"o stf decidiu que",1
"o stf diz que",1
"o stf faça de",1
"o sucateamento as condições",1
"o sucessor do presidente",1
"o suficiente agora o",1
"o sufocamento orçamentário das",1
"o sujeito estava usando",1
"o sujeito não está",1
"o sul do país",1
"o suporte são anos",1
"o supremo adotou o",1
"o supremo que a",1
"o supremo se nem",1
"o supremo tribunal federal",1
"o sus e as",1
"o tal dono do",1
"o tamanho desse efetivo",1
"o tema do meu",1
"o tempo aquele animal",1
"o tempo de minutos",1
"o tempo de votação",1
"o tempo destinado ao",1
"o tempo inteiro eles",1
"o tempo todo em",1
"o terminal alvorada como",1
"o terrorismo a ação",1
"o título silvestre não",1
"o trabalho da guarda",1
"o trabalho de vocês",1
"o trabalho feito pelo",1
"o tráfico o terrorismo",1
"o transporte aquático na",1
"o transporte de barcos",1
"o tribunal de contas",1
"o túnel rebouças um",1
"o turismo em momento",1
"o último dia de",1
"o união brasil na",1
"o uruguai não é",1
"o uso da palavra",1
"o valor da gratificação",1
"o valor pago para",1
"o vereador egmar mais",1
"o vereador egmar veio",1
"o vereador que mais",1
"o vice presidente geraldo",1
"o voto a ajuda",1
"o voto abstenção conta",1
"o voto da maioria",1
"o voto de uma",1
"o voto dos meus",1
"o voto é sim",1
"o voto para liberar",1
"o zequinha ou seja",1
"oba desse grupo que",1
"oba oba desse grupo",1
"obedecer a nossa constituição",1
"obedecer ritualmente à constituição",1
"obediência ao rito e",1
"objetivo incutir medo em",1
"objetivo maior a preservação",1
"objeto de pedido de",1
"obra começa a haver",1
"obra e com a",1
"obra em si serão",1
"obra estiver pronta isso",1
"obra local ou seja",1
"obra que muda a",1
"obras inacabadas mal planejadas",1
"obras no rio de",1
"obras paralisadas pelo governo",1
"obras porque a partir",1
"obras somente depois na",1
"obrigação de acudir o",1
"obrigação será fazer uma",1
"obrigada meu querido bibo",1
"obrigada pela gentileza de",1
"obrigada presidente eu peço",1
"obrigada presidente eu pedi",1
"obrigado a todos e",1
"obrigado deputada érica hilton",1
"obrigado deputada laura carneiro",2
"obrigado deputado alfredo gaspar",2
"obrigado deputado bibo nunes",2
"obrigado deputado bohn gass",1
"obrigado deputado cobalchini a",1
"obrigado deputado daniel freitas",1
"obrigado deputado darci de",1
"obrigado deputado defensor stélio",1
"obrigado deputado dr luiz",1
"obrigado deputado gabriel nunes",1
"obrigado deputado gilberto nascimento",2
"obrigado deputado gilson daniel",1
"obrigado deputado ivan valente",1
"obrigado deputado jefferson acolhemos",1
"obrigado deputado joão daniel",2
"obrigado deputado josé guimarães",1
"obrigado deputado leur lomanto",1
"obrigado deputado luciano azevedo",1
"obrigado deputado márcio jerry",1
"obrigado deputado merlong solano",1
"obrigado deputado messias donato",1
"obrigado deputado osmar terra",1
"obrigado deputado pompeo de",1
"obrigado deputado reinhold stephanes",1
"obrigado deputado saullo vianna",1
"obrigado deputado valmir assumpção",1
"obrigado deputado zé neto",1
"obrigado digníssimo deputado roberto",1
"obrigado é uma grande",1
"obrigado eminente deputado dr",1
"obrigado márcio correa por",1
"obrigado meu nobre presidente",2
"obrigado nobre deputado pompeo",1
"obrigado parabéns a e",1
"obrigado pastor deputado eli",1
"obrigado pela aprovação do",1
"obrigado pela atenção peço",1
"obrigado pela deferência deputado",1
"obrigado pela oportunidade de",1
"obrigado pelo carinho nós",1
"obrigado por ceder me",1
"obrigado presidente espero que",1
"obrigado presidente ficarei ao",1
"obrigado presidente gilberto nascimento",4
"obrigado presidente pompeo de",1
"obrigado presidente venho aqui",1
"obrigado sr presidente boa",1
"obrigado sr presidente deputado",1
"obrigado sr presidente srs",1
"obrigado tenho certeza de",1
"observação sem dúvida alguma",1
"observe se que a",1
"observem bem o currículo",1
"obstáculos à regular tramitação",1
"obstante a respeitável construção",1
"obstrução continuavam a ser",1
"obstrução de justiça com",1
"obstrução de justiça e",1
"obstrução de justiça liberar",1
"obstrução de justiça mas",1
"obstrução de justiça obstrução",1
"obstrução de justiça um",1
"obstrução teve a participação",1
"obstruindo a justiça eu",1
"obstruindo a justiça isso",1
"obstruindo a justiça que",2
"obstruir as investigações figuram",1
"óbvia porque nesta relação",1
"obviamente do nosso estado",1
"obviamente para todos aqueles",1
"ociosos sejam urbanos sejam",1
"ocorre que os pombinhos",1
"ocorre também com outras",1
"ocorrem acidentes por policial",1
"ocorrem agora pelo cansaço",1
"ocorrem tragédias e mais",1
"ocorrendo dia a dia",1
"ocorrendo na bahia com",1
"ocorrendo nos institutos federais",1
"ocorrer que de uma",1
"ocorrer sem qualquer tipo",1
"ocorreram tanto na br",1
"ocorreria em minutos a",1
"ocorresse isso nós perderíamos",1
"ocorreu em cáceres mato",1
"ocorreu em de março",1
"ocorreu há mais de",1
"ocorreu ontem sobre o",1
"ocorrido lá no palácio",1
"ocupação dos apartamentos construídos",1
"ocupacionais basta um aporte",1
"ocupacionais não é diferente",1
"ocupacionais possam ter maior",1
"ocupacionais uma categoria muito",1
"ocupacionais viva a saúde",1
"ocupacional dizendo lhes da",1
"ocupacional portanto do brasil",1
"ocupacional quero mandar o",1
"ocupado por milícias e",1
"ocupam sejam responsabilizados e",1
"ocupar a tribuna entretanto",1
"ocupar a tribuna porque",1
"ocupar duas pistas otimizando",1
"ocupar espaço na política",1
"ocupar o seu espaço",1
"ocupe aquele espaço e",1
"odiei o que você",1
"ódio negação do direito",1
"odiosos trata se da",1
"ofenda gravemente outras pessoas",1
"ofende mas fiquem sabendo",1
"oferecem grande risco à",1
"oferecem um grande risco",1
"ofereço é o respeito",1
"ofertadas para a mão",1
"oficial a todos vocês",1
"oficial da argentina não",1
"oficial desta casa muito",1
"oficial do outro lado",1
"oficial não deixa de",1
"oficial que identifica o",1
"ofício para que a",1
"ok vamos agora ao",1
"olha aqui brasil olha",1
"olha e coloca o",1
"olha o que eu",1
"olha para a nossa",1
"olha para o lado",1
"olha quem é o",1
"olha quem esta operação",1
"olhando e falando e",1
"olhar atento do poder",1
"olhar carinhoso para os",1
"olhar com muito cuidado",1
"olhar diferenciado uma proteção",1
"olhe por nós para",1
"olhem com atenção com",1
"olhem o perigo que",1
"olho o mérito da",1
"olhos colocados neste parlamento",1
"olhos da população mantendo",1
"omitir não se trata",1
"omitir nós estaremos dando",1
"onde cursava história era",1
"onde ele é proveniente",1
"onde eu fui prefeito",1
"onde justamente as pessoas",1
"onde levamos unidades habitacionais",1
"onde moram residem constroem",1
"onde morar principalmente aqueles",1
"onde ouviremos o deputado",2
"onde tudo pode faço",1
"ong centro cívico que",1
"ônibus a transwolff e",1
"ônibus do pcc tem",1
"ônibus e carros que",1
"ônibus e nenhuma equipe",1
"ônibus o motorista imediatamente",1
"ônibus que hoje têm",1
"ontem a importância que",1
"ontem à tarde do",1
"ontem aqui na frente",1
"ontem ele fez um",1
"ontem em uma reunião",1
"ontem esteve nas principais",1
"ontem na reunião dos",1
"ontem nós precisamos urgentemente",1
"ontem nós tivemos também",1
"ontem o ministério público",1
"ontem pelo pai dela",1
"ontem perguntando e hoje",1
"ontem por inúmeros órgãos",1
"ontem sobre o dpvat",1
"onu para investigar crimes",1
"opção que nós temos",1
"opções de voto sim",1
"operá lo um quantitativo",1
"operação abafa não vá",1
"operação abafa para proteger",1
"operação atingiu atingiu as",1
"operação da extração a",1
"operação dessa extração serão",1
"operação fim de linha",1
"operação nós estamos falando",1
"operação nos próximos anos",1
"operação policial da história",1
"operação que precisa ser",1
"operacionalizados no ano passado",1
"operações do direito na",1
"operam basicamente aquela resolução",1
"operando na fronteira como",1
"opinião e vai demonstrar",1
"opinião formada todas as",1
"opinião não cumpriu o",1
"opiniões palavras e votos",2
"oportunamente sessão deliberativa extraordinária",1
"oportunidade de dizer se",1
"oportunidade de falar aqui",1
"oportunidade de na velocidade",1
"oportunidade de se apresentar",1
"oportunidade de se redimir",1
"oportunidade de uma pessoa",1
"oportunidade de visitar várias",1
"oportunidade eu nunca vim",1
"oportunidade infelizmente que teremos",1
"oportunidade mais uma vez",1
"oportunidade nós votamos equivocadamente",1
"oportunidade para buscarmos a",1
"oportunidade para parabenizar pelo",1
"oportunidade porque nós precisamos",1
"oportunidade um casal que",1
"oportuno da casa hoje",1
"oposição isso incomoda parte",1
"oposição pelo menos coloquem",1
"oposição que criticam para",1
"oposição que diz que",1
"opositores de marielle ela",1
"ora se o sujeito",1
"ora será julgado por",1
"orações apresentem este nosso",1
"orador inscrito é o",1
"oradora tem a palavra",1
"orçamentária houve uma mas",1
"orçamentárias fui à rua",1
"orçamentário das instituições federais",1
"orçamento e o rico",1
"orçamento federal naquele programa",1
"orçamento participativo a proposta",1
"orçamento seja revertida para",1
"ordeiro e eu quero",1
"ordem constitucional e o",1
"ordem do dia a",1
"ordem do dia do",1
"ordem judicial é claro",1
"ordem judicial tem que",1
"ordem presidente para um",1
"ordenamento público mais de",1
"organiza essas famílias em",1
"organiza na tribuna o",1
"organização criminosa lá estão",1
"organização criminosa no intuito",1
"organização criminosa por uma",1
"organização de trabalhadores e",2
"organização estavam em pleno",1
"organização para diminuir a",1
"organizada pelos movimentos sociais",1
"organizado a contabilidade do",1
"organizado com lavagem de",1
"organizado e as milícias",1
"organizado e nada melhor",1
"organizado e ontem o",1
"organizado mas a república",1
"organizado mas elas não",1
"organizado não se fortaleça",1
"organizado nas empresas de",1
"organizado no poder público",1
"organizado para gerir seu",1
"organizado para que esse",1
"organizado para usufruir dessas",1
"organizado que está presente",1
"organizam a vida das",1
"órgãos ambientais federais transferiram",1
"órgãos de comunicação da",1
"órgãos de comunicação desta",11
"órgãos de controle de",1
"órgãos de imprensa e",1
"órgãos do governo federal",1
"órgãos e que retrata",1
"orienta a federação psol",1
"orienta a federação pt",1
"orienta o bloco mdb",1
"orienta o bloco união",1
"orienta o pcdob deputado",1
"orienta o pdt deputado",1
"orienta o psb deputado",1
"orienta pelo sim por",1
"orientação de bancadas pelo",1
"orientação o painel já",1
"orientação pedem e assim",1
"orientar pelas bancadas individualmente",1
"orientarão em bloco e",1
"originário tenha imaginado a",1
"originou um relatório de",1
"orlando silva e ontem",1
"os acúmulos que nossas",1
"os anos de espera",1
"os argentinos vierem para",1
"os atos de obstrução",1
"os atos do poder",3
"os atos praticados para",1
"os autistas e às",1
"os autistas para o",1
"os autistas sejam incluídos",1
"os autores dos apensados",1
"os avanços da extrema",1
"os bairros humildes se",1
"os bancos já operam",1
"os bancos privados infelizmente",1
"os beneficiários credenciados nesse",1
"os canais de comunicação",2
"os caras esses caras",1
"os caras foram soltos",1
"os catarinenses e brasileiros",1
"os cidadãos de jaboatão",1
"os colegas deputados a",1
"os colegas parlamentares que",1
"os comunistas e o",1
"os criadores de pássaros",1
"os crimes como inafiançáveis",1
"os crimes salvo aqueles",1
"os criminosos eles dominarão",1
"os cristãos depois de",1
"os da bancada conservadora",1
"os defensores e foi",1
"os defensores gerais do",1
"os defensores públicos brasileiros",1
"os demais meios de",1
"os demais porque criou",1
"os demais que também",1
"os denunciou e era",1
"os deputados capitão alden",1
"os deputados da bahia",1
"os deputados e deputadas",1
"os deputados e senadores",2
"os deputados essa lei",1
"os deputados federais votaram",1
"os deputados sejam colocados",1
"os deputados têm no",1
"os dias atuais é",1
"os dias mais de",1
"os direitos fundamentais são",1
"os direitos humanos espião",1
"os dois e prender",1
"os dois teria simulado",1
"os donos da caixa",1
"os eleitores brasileiros e",1
"os elementos de afastamento",1
"os elementos do crime",1
"os elementos técnicos essas",1
"os elevadores sejam privativos",1
"os entendimentos do poder",1
"os entes federados habilitados",1
"os estados brasileiros foi",1
"os estados da defensoria",1
"os evangélicos realmente ele",1
"os familiares de anderson",1
"os fisioterapeutas e terapeutas",2
"os fisioterapeutas viva os",1
"os frutos desses anos",1
"os grandes corruptos desta",1
"os hediondos e equiparados",1
"os horrores que já",1
"os hospitais de custódia",1
"os impactos ambientais e",1
"os interesses do povo",1
"os interesses políticos e",1
"os jovens de direita",1
"os líderes partidários não",1
"os líderes que quiserem",1
"os limites de garantia",1
"os mandantes do assassinato",1
"os mandantes também ronnie",1
"os meios de comunicação",2
"os membros do congresso",1
"os mesmos direitos de",1
"os mesmos direitos que",1
"os mesmos que estimularam",1
"os mesmos que homenageiam",1
"os meus colegas parlamentares",1
"os meus laços profissionais",1
"os milicianos os opositores",1
